example_id                                                               | status  | run_time               |
./spec/controllers/execution_environments_controller_spec.rb[1:7:2:1]    | passed  | 0.47169 seconds        |
./spec/controllers/execution_environments_controller_spec.rb[1:7:2:2]    | passed  | 0.53817 seconds        |
./spec/controllers/execution_environments_controller_spec.rb[1:7:2:3]    | passed  | 0.49187 seconds        |
./spec/controllers/execution_environments_controller_spec.rb[1:8:1]      | passed  | 0.90694 seconds        |
./spec/controllers/execution_environments_controller_spec.rb[1:8:2]      | passed  | 0.90327 seconds        |
./spec/controllers/execution_environments_controller_spec.rb[1:8:3]      | passed  | 0.92948 seconds        |
./spec/controllers/execution_environments_controller_spec.rb[1:9:1]      | passed  | 0.94092 seconds        |
./spec/controllers/execution_environments_controller_spec.rb[1:9:2]      | passed  | 1.01 seconds           |
./spec/controllers/execution_environments_controller_spec.rb[1:9:3]      | passed  | 0.87026 seconds        |
./spec/controllers/execution_environments_controller_spec.rb[1:10:1]     | passed  | 1.01 seconds           |
./spec/controllers/execution_environments_controller_spec.rb[1:10:2]     | passed  | 1.13 seconds           |
./spec/controllers/execution_environments_controller_spec.rb[1:10:3]     | passed  | 0.90735 seconds        |
./spec/controllers/execution_environments_controller_spec.rb[1:11:1:1]   | passed  | 0.97962 seconds        |
./spec/controllers/execution_environments_controller_spec.rb[1:11:1:2]   | passed  | 1.02 seconds           |
./spec/controllers/execution_environments_controller_spec.rb[1:11:1:3]   | passed  | 1.04 seconds           |
./spec/controllers/execution_environments_controller_spec.rb[1:11:2:1]   | passed  | 1.05 seconds           |
./spec/controllers/execution_environments_controller_spec.rb[1:11:2:2]   | passed  | 1.05 seconds           |
./spec/controllers/execution_environments_controller_spec.rb[1:11:2:3]   | passed  | 0.97916 seconds        |
./spec/controllers/exercises_controller_spec.rb[1:1:1]                   | passed  | 1.11 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:1:2]                   | passed  | 1.25 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:1:3]                   | passed  | 1.15 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:2:1:1]                 | passed  | 1.11 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:2:1:2]                 | passed  | 1.14 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:2:1:3]                 | passed  | 1.04 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:2:1:4]                 | passed  | 1.18 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:2:2:1]                 | passed  | 1.12 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:2:2:2]                 | passed  | 1.11 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:2:2:3]                 | passed  | 1.17 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:3:1:1]                 | passed  | 1.05 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:3:1:2]                 | passed  | 1.15 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:3:1:3]                 | passed  | 1.12 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:3:2:1:1]               | passed  | 2.91 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:3:2:2:1:1]             | passed  | 3.18 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:3:2:2:1:2]             | passed  | 3.23 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:3:2:2:2:1]             | passed  | 2.76 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:3:2:2:2:2]             | passed  | 2.79 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:3:3:1]                 | passed  | 0.90433 seconds        |
./spec/controllers/exercises_controller_spec.rb[1:3:3:2]                 | passed  | 0.68602 seconds        |
./spec/controllers/exercises_controller_spec.rb[1:3:3:3]                 | passed  | 0.72294 seconds        |
./spec/controllers/exercises_controller_spec.rb[1:4:1]                   | passed  | 1.13 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:4:2]                   | passed  | 1.63 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:4:3]                   | passed  | 1.12 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:5:1]                   | passed  | 1.1 seconds            |
./spec/controllers/exercises_controller_spec.rb[1:5:2]                   | passed  | 1.08 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:5:3]                   | passed  | 1.11 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:6:1:1]                 | passed  | 2.07 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:6:1:2:1]               | passed  | 2.01 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:6:1:3:1]               | passed  | 2.05 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:6:1:4]                 | passed  | 2.08 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:6:1:5]                 | passed  | 2.1 seconds            |
./spec/controllers/exercises_controller_spec.rb[1:6:2:1]                 | passed  | 1.09 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:6:2:2]                 | passed  | 1.35 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:6:2:3]                 | passed  | 1.31 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:7:1]                   | passed  | 0.45366 seconds        |
./spec/controllers/exercises_controller_spec.rb[1:7:2]                   | passed  | 0.56032 seconds        |
./spec/controllers/exercises_controller_spec.rb[1:7:3]                   | passed  | 0.46597 seconds        |
./spec/controllers/exercises_controller_spec.rb[1:8:1]                   | passed  | 0.51851 seconds        |
./spec/controllers/exercises_controller_spec.rb[1:8:2]                   | passed  | 0.52441 seconds        |
./spec/controllers/exercises_controller_spec.rb[1:8:3]                   | passed  | 0.50381 seconds        |
./spec/controllers/exercises_controller_spec.rb[1:8:4]                   | passed  | 0.56026 seconds        |
./spec/controllers/exercises_controller_spec.rb[1:8:5]                   | passed  | 0.50493 seconds        |
./spec/controllers/exercises_controller_spec.rb[1:9:1:1]                 | passed  | 1.07 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:9:1:2]                 | passed  | 1.14 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:9:1:3]                 | passed  | 1.33 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:10:1:1]                | passed  | 1.1 seconds            |
./spec/controllers/exercises_controller_spec.rb[1:10:1:2]                | passed  | 1.14 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:10:1:3]                | passed  | 1.1 seconds            |
./spec/controllers/exercises_controller_spec.rb[1:11:1]                  | passed  | 1.25 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:11:2]                  | passed  | 1.02 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:11:3]                  | passed  | 1.07 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:12:1:1:1]              | passed  | 1.16 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:12:1:1:2]              | passed  | 1.1 seconds            |
./spec/controllers/exercises_controller_spec.rb[1:12:1:1:3]              | passed  | 1.11 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:12:1:1:4]              | passed  | 1.11 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:12:1:2:1]              | passed  | 1.19 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:12:1:2:2]              | passed  | 1.15 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:12:1:2:3]              | passed  | 1.25 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:12:1:2:4]              | passed  | 1.35 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:12:2:1]                | passed  | 1.24 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:12:2:2]                | passed  | 1.1 seconds            |
./spec/controllers/exercises_controller_spec.rb[1:12:2:3]                | passed  | 1.07 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:12:2:4]                | passed  | 1.05 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:13:1:1]                | passed  | 1.92 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:13:1:2]                | passed  | 1.66 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:13:2:1]                | passed  | 1.13 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:13:2:2]                | passed  | 1.18 seconds           |
./spec/controllers/exercises_controller_spec.rb[1:13:2:3]                | passed  | 1.22 seconds           |
./spec/controllers/external_users_controller_spec.rb[1:1:1]              | passed  | 0.47717 seconds        |
./spec/controllers/external_users_controller_spec.rb[1:1:2]              | passed  | 0.3431 seconds         |
./spec/controllers/external_users_controller_spec.rb[1:1:3]              | passed  | 0.41034 seconds        |
./spec/controllers/external_users_controller_spec.rb[1:2:1]              | passed  | 0.47422 seconds        |
./spec/controllers/external_users_controller_spec.rb[1:2:2]              | passed  | 0.35718 seconds        |
./spec/controllers/external_users_controller_spec.rb[1:2:3]              | passed  | 0.35027 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:1:1:1]                | passed  | 0.51875 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:1:1:2]                | passed  | 0.49511 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:1:1:3]                | passed  | 0.65131 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:1:1:4]                | passed  | 0.65157 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:1:2:1]                | passed  | 0.58255 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:1:2:2]                | passed  | 0.54964 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:1:2:3]                | passed  | 0.70094 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:1:2:4]                | passed  | 0.52823 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:2:1]                  | passed  | 0.7025 seconds         |
./spec/controllers/file_types_controller_spec.rb[1:2:2]                  | passed  | 0.81924 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:2:3]                  | passed  | 1.05 seconds           |
./spec/controllers/file_types_controller_spec.rb[1:3:1]                  | passed  | 0.82095 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:3:2]                  | passed  | 0.97098 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:3:3]                  | passed  | 0.70247 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:3:4]                  | passed  | 0.70796 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:4:1]                  | passed  | 0.79963 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:4:2]                  | passed  | 0.52003 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:4:3]                  | passed  | 0.55009 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:5:1]                  | passed  | 0.48244 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:5:2]                  | passed  | 0.57857 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:5:3]                  | passed  | 0.52193 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:5:4]                  | passed  | 0.49106 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:6:1]                  | passed  | 0.67506 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:6:2]                  | passed  | 0.71581 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:6:3]                  | passed  | 0.75251 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:7:1:1]                | passed  | 1.12 seconds           |
./spec/controllers/file_types_controller_spec.rb[1:7:1:2]                | passed  | 0.70886 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:7:1:3]                | passed  | 0.72567 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:7:2:1]                | passed  | 0.70726 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:7:2:2]                | passed  | 0.70036 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:7:2:3]                | passed  | 0.96331 seconds        |
./spec/controllers/file_types_controller_spec.rb[1:7:2:4]                | passed  | 0.72221 seconds        |
./spec/controllers/hints_controller_spec.rb[1:1:1:1]                     | passed  | 0.89467 seconds        |
./spec/controllers/hints_controller_spec.rb[1:1:1:2]                     | passed  | 1.01 seconds           |
./spec/controllers/hints_controller_spec.rb[1:1:1:3]                     | passed  | 0.96557 seconds        |
./spec/controllers/hints_controller_spec.rb[1:1:1:4]                     | passed  | 1.05 seconds           |
./spec/controllers/hints_controller_spec.rb[1:1:2:1]                     | passed  | 0.94989 seconds        |
./spec/controllers/hints_controller_spec.rb[1:1:2:2]                     | passed  | 1.33 seconds           |
./spec/controllers/hints_controller_spec.rb[1:1:2:3]                     | passed  | 0.88133 seconds        |
./spec/controllers/hints_controller_spec.rb[1:1:2:4]                     | passed  | 1.05 seconds           |
./spec/controllers/hints_controller_spec.rb[1:2:1]                       | passed  | 1.3 seconds            |
./spec/controllers/hints_controller_spec.rb[1:2:2]                       | passed  | 1.4 seconds            |
./spec/controllers/hints_controller_spec.rb[1:2:3]                       | passed  | 1.61 seconds           |
./spec/controllers/hints_controller_spec.rb[1:2:4]                       | passed  | 1.52 seconds           |
./spec/controllers/hints_controller_spec.rb[1:3:1]                       | passed  | 1.38 seconds           |
./spec/controllers/hints_controller_spec.rb[1:3:2]                       | passed  | 1.36 seconds           |
./spec/controllers/hints_controller_spec.rb[1:3:3]                       | passed  | 1.29 seconds           |
./spec/controllers/hints_controller_spec.rb[1:3:4]                       | passed  | 1.78 seconds           |
./spec/controllers/hints_controller_spec.rb[1:4:1]                       | passed  | 0.95889 seconds        |
./spec/controllers/hints_controller_spec.rb[1:4:2]                       | passed  | 0.90212 seconds        |
./spec/controllers/hints_controller_spec.rb[1:4:3]                       | passed  | 0.90994 seconds        |
./spec/controllers/hints_controller_spec.rb[1:4:4]                       | passed  | 0.88076 seconds        |
./spec/controllers/hints_controller_spec.rb[1:5:1]                       | passed  | 1.05 seconds           |
./spec/controllers/hints_controller_spec.rb[1:5:2]                       | passed  | 1.27 seconds           |
./spec/controllers/hints_controller_spec.rb[1:5:3]                       | passed  | 0.83885 seconds        |
./spec/controllers/hints_controller_spec.rb[1:5:4]                       | passed  | 1.13 seconds           |
./spec/controllers/hints_controller_spec.rb[1:6:1]                       | passed  | 1.82 seconds           |
./spec/controllers/hints_controller_spec.rb[1:6:2]                       | passed  | 1.31 seconds           |
./spec/controllers/hints_controller_spec.rb[1:6:3]                       | passed  | 1.3 seconds            |
./spec/controllers/hints_controller_spec.rb[1:6:4]                       | passed  | 1.34 seconds           |
./spec/controllers/hints_controller_spec.rb[1:7:1:1]                     | passed  | 1.74 seconds           |
./spec/controllers/hints_controller_spec.rb[1:7:1:2]                     | passed  | 1.31 seconds           |
./spec/controllers/hints_controller_spec.rb[1:7:1:3]                     | passed  | 1.36 seconds           |
./spec/controllers/hints_controller_spec.rb[1:7:2:1]                     | passed  | 1.31 seconds           |
./spec/controllers/hints_controller_spec.rb[1:7:2:2]                     | passed  | 1.39 seconds           |
./spec/controllers/hints_controller_spec.rb[1:7:2:3]                     | passed  | 1.36 seconds           |
./spec/controllers/hints_controller_spec.rb[1:7:2:4]                     | passed  | 1.28 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:1:1:1]            | passed  | 0.93653 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:1:2:1]            | passed  | 1.07 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:1:3:1]            | passed  | 0.85398 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:1:3:2]            | passed  | 1.02 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:1:3:3]            | passed  | 0.90663 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:2:1:1]            | passed  | 0.9466 seconds         |
./spec/controllers/internal_users_controller_spec.rb[1:2:2:1]            | passed  | 0.94167 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:2:3:1]            | passed  | 0.8878 seconds         |
./spec/controllers/internal_users_controller_spec.rb[1:2:3:2]            | passed  | 1 second               |
./spec/controllers/internal_users_controller_spec.rb[1:2:3:3]            | passed  | 0.88129 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:2:4:1]            | passed  | 1.02 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:2:4:2]            | passed  | 1 second               |
./spec/controllers/internal_users_controller_spec.rb[1:2:4:3]            | passed  | 1.04 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:2:5:1]            | passed  | 1.19 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:2:5:2]            | passed  | 1.04 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:2:5:3]            | passed  | 1.27 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:2:5:4]            | passed  | 1.11 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:3:1:1]            | passed  | 0.74172 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:3:1:2]            | passed  | 0.7571 seconds         |
./spec/controllers/internal_users_controller_spec.rb[1:3:1:3]            | passed  | 0.72091 seconds        |
